teamid_pk,games,wins,losses
18,162,85,77
17,162,97,65
27,162,54,108
1,162,84,78
2,162,84,78
22,161,72,89
15,162,75,87
19,162,93,69
11,162,71,91
23,161,47,114
5,162,107,55
25,162,59,103
7,162,72,90
9,162,106,56
30,162,57,105
14,162,89,73
16,162,101,61
8,162,86,76
3,162,103,59
21,162,97,65
6,162,81,81
29,162,69,93
24,162,70,92
12,162,77,85
13,162,68,94
10,162,91,71
26,162,96,66
20,162,78,84
28,162,67,95
4,162,93,69
